center,gate_sign,gate_tau,mean_delta,median_delta,mid_config_id,mid_mean_delta,mid_median_delta,mid_nonharm,mid_rows,mid_wins,mid_worst_delta,nonharm,rows,shrink_gate,time_power,width,wins,worst_delta
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,196,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,197,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,signed,0.1,-37.117205483334466,-40.477293275340145,198,-14.250373801569092,-16.693103228173566,3,3,3,-6.8167761744899025,15,15,1,0.0,0.25,15,-6.8167761744899025
0.2,signed,0.1,-36.83379698613577,-40.477293275340145,199,-12.833331315575657,-15.417851443926732,3,3,3,-5.051629111405953,15,15,0,0.0,0.25,15,-5.051629111405953
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,200,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,201,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,signed,0.001,-31.83300983532646,-40.477293275340145,202,12.170604438470955,13.140771974042664,0,3,0,16.55484572877304,12,15,1,1.0,0.25,12,16.55484572877304
0.2,signed,0.001,-28.415487313974715,-40.477293275340145,203,29.258217045229713,30.716416906139465,0,3,0,35.626331190700775,12,15,0,1.0,0.25,12,35.626331190700775
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,204,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,205,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,signed,0.003,-31.968161534066734,-40.477293275340145,206,11.494845944769601,12.228260018694282,0,3,0,16.00484676561984,12,15,1,1.0,0.25,12,16.00484676561984
0.2,signed,0.003,-28.621111292635486,-40.477293275340145,207,28.230097151925843,29.88169939863021,0,3,0,34.23433840192585,12,15,0,1.0,0.25,12,34.23433840192585
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,208,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,209,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,signed,0.01,-33.18846119041343,-40.477293275340145,210,5.393347663036111,4.040002831507072,0,3,0,11.015440149864197,12,15,1,1.0,0.25,12,11.015440149864197
0.2,signed,0.01,-30.480437497095085,-40.477293275340145,211,18.9334661296278,21.70231007365757,0,3,0,22.309421388549854,12,15,0,1.0,0.25,12,22.309421388549854
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,212,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,213,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,signed,0.03,-36.29139828707485,-40.477293275340145,214,-10.12133782027101,-12.821301227044057,3,3,3,-2.525858589711183,15,15,1,1.0,0.25,15,-2.525858589711183
0.2,signed,0.03,-35.38702359571519,-40.477293275340145,215,-5.599464363472735,-8.389527298213029,2,3,2,1.7581842234288603,14,15,0,1.0,0.25,14,1.7581842234288603
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,216,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,217,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,signed,0.1,-37.54189974998225,-40.477293275340145,218,-16.373845134808008,-18.494757654952387,3,3,3,-9.77474501817861,15,15,1,1.0,0.25,15,-9.77474501817861
0.2,signed,0.1,-37.470238926255824,-40.477293275340145,219,-16.01554101617591,-18.25260220565156,3,3,3,-9.24324090125841,15,15,0,1.0,0.25,15,-9.24324090125841
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,220,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,221,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,signed,0.001,-36.31003476453381,-40.477293275340145,222,-10.214520207565776,-12.96156515250716,3,3,3,-3.35154653295614,15,15,1,2.0,0.25,15,-3.35154653295614
0.2,signed,0.001,-35.08100373825403,-40.477293275340145,223,-4.069365076166883,-6.656616735425569,2,3,2,1.6941148983103282,14,15,0,2.0,0.25,14,1.6941148983103282
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,224,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,225,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,signed,0.003,-36.36458513553314,-40.477293275340145,226,-10.48727206256246,-13.212298921325694,3,3,3,-3.574676964512258,15,15,1,2.0,0.25,15,-3.574676964512258
0.2,signed,0.003,-35.18088765936336,-40.477293275340145,227,-4.568784681713544,-7.359383226026961,2,3,2,1.319863302792501,14,15,0,2.0,0.25,14,1.319863302792501
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,228,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,229,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,signed,0.01,-36.781033286034216,-40.477293275340145,230,-12.569512815067776,-15.278293993329672,3,3,3,-5.411113157229098,15,15,1,2.0,0.25,15,-5.411113157229098
0.2,signed,0.01,-35.967534869670445,-40.477293275340145,231,-8.502020733248967,-11.137771752222614,3,3,3,-1.7603493351601052,15,15,0,2.0,0.25,15,-1.7603493351601052
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,232,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,233,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,signed,0.03,-37.45618611758501,-40.477293275340145,234,-15.945276972821809,-18.229114535504877,3,3,3,-9.134679730455753,15,15,1,2.0,0.25,15,-9.134679730455753
0.2,signed,0.03,-37.28616730016947,-40.477293275340145,235,-15.095182885744078,-17.45611670117607,3,3,3,-8.00580281870511,15,15,0,2.0,0.25,15,-8.00580281870511
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,236,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,237,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,signed,0.1,-37.6495693878957,-40.477293275340145,238,-16.912193324375306,-18.79344077671138,3,3,3,-10.613292110133388,15,15,1,2.0,0.25,15,-10.613292110133388
0.2,signed,0.1,-37.63624102849047,-40.477293275340145,239,-16.84555152734907,-18.7941648060989,3,3,3,-10.485845717324626,15,15,0,2.0,0.25,15,-10.485845717324626
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,240,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,241,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,signed,0.001,-31.815773418394237,-40.477293275340145,242,12.25678652313209,15.619188425255492,0,3,0,19.848142508743383,12,15,1,0.0,0.05,12,19.848142508743383
0.3,signed,0.001,-29.427251836983945,-40.477293275340145,243,24.199394430183535,30.704261083516805,0,3,0,32.56246946844905,12,15,0,0.0,0.05,12,32.56246946844905
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,244,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,245,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,signed,0.003,-31.85153902286165,-40.477293275340145,246,12.07795850079502,15.365409100719486,0,3,0,19.685641367143614,12,15,1,0.0,0.05,12,19.685641367143614
0.3,signed,0.003,-29.475681362281577,-40.477293275340145,247,23.95724680369538,30.484201894517106,0,3,0,32.218858579218114,12,15,0,0.0,0.05,12,32.218858579218114
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,248,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,249,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,signed,0.01,-32.2314643566451,-40.477293275340145,250,10.178331831877758,12.683300518889663,1,3,1,17.951571387323305,13,15,1,0.0,0.05,13,17.951571387323305
0.3,signed,0.01,-29.992478317665114,-40.477293275340145,251,21.37326202677772,28.135922801392987,0,3,0,28.552143847305288,12,15,0,0.0,0.05,12,28.552143847305288
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,252,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,253,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,signed,0.03,-34.29232256619975,-40.477293275340145,254,-0.1259592158954733,-1.5550937822238042,2,3,2,8.36679898113708,14,15,1,0.0,0.05,14,8.36679898113708
0.3,signed,0.03,-32.83530002445981,-40.477293275340145,255,7.159153492804189,8.489998074111327,1,3,1,15.156215571738873,13,15,0,0.0,0.05,13,15.156215571738873
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,256,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,257,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.3,signed,0.1,-37.141215408584316,-40.477293275340145,258,-14.370423427818316,-17.391707400991564,3,3,3,-6.801273835028498,15,15,1,0.0,0.05,15,-6.801273835028498
0.3,signed,0.1,-36.91896645083532,-40.477293275340145,259,-13.25917863907336,-16.65352485147833,3,3,3,-5.384401987925569,15,15,0,0.0,0.05,15,-5.384401987925569
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,260,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,261,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,signed,0.001,-33.122008481984686,-40.477293275340145,262,5.72561120517987,9.033897358937404,1,3,1,12.347092774030855,13,15,1,1.0,0.05,13,12.347092774030855
0.3,signed,0.001,-31.1814642152135,-40.477293275340145,263,15.428332539035765,20.61866364213445,0,3,0,23.739142779885913,12,15,0,1.0,0.05,12,23.739142779885913
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,264,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,265,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,signed,0.003,-33.18016657959077,-40.477293275340145,266,5.434820717149454,8.592579632380982,1,3,1,12.099617993952648,13,15,1,1.0,0.05,13,12.099617993952648
0.3,signed,0.003,-31.26037040708217,-40.477293275340145,267,15.033801579692414,20.28275980967711,0,3,0,23.140615394234242,12,15,0,1.0,0.05,12,23.140615394234242
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,268,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,269,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,signed,0.01,-33.7526117161651,-40.477293275340145,270,2.5725950342777884,4.330669590020153,1,3,1,9.616635001145625,13,15,1,1.0,0.05,13,9.616635001145625
0.3,signed,0.01,-32.052047721551446,-40.477293275340145,271,11.075415007346066,16.91254364888013,1,3,1,17.135424360637952,13,15,0,1.0,0.05,13,17.135424360637952
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,272,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,273,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,signed,0.03,-35.96169150766332,-40.477293275340145,274,-8.472803923213327,-11.452303720114475,3,3,3,-0.3475915879886937,15,15,1,1.0,0.05,15,-0.3475915879886937
0.3,signed,0.03,-35.170355295619,-40.477293275340145,275,-4.51612286299176,-6.085809579760837,2,3,2,3.38784469692468,14,15,0,1.0,0.05,14,3.38784469692468
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,276,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,277,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.3,signed,0.1,-37.47025469509823,-40.477293275340145,278,-16.01561986038789,-18.426235676908842,3,3,3,-9.205725075239023,15,15,1,1.0,0.05,15,-9.205725075239023
0.3,signed,0.1,-37.39547940870022,-40.477293275340145,279,-15.641743428397868,-18.24034443223298,3,3,3,-8.635525869732374,15,15,0,1.0,0.05,15,-8.635525869732374
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,280,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,281,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,signed,0.001,-34.1713878897585,-40.477293275340145,282,0.4787141663107792,3.25465541133505,1,3,1,6.600930897609025,13,15,1,2.0,0.05,13,6.600930897609025
0.3,signed,0.001,-32.590087958580945,-40.477293275340145,283,8.38521382219855,12.904464649817848,1,3,1,15.982178825309013,13,15,0,2.0,0.05,13,15.982178825309013
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,284,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,285,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,signed,0.003,-34.26310033305601,-40.477293275340145,286,0.020151949823217663,2.5250337180761973,1,3,1,6.230633909125549,13,15,1,2.0,0.05,13,6.230633909125549
0.3,signed,0.003,-32.71717383922249,-40.477293275340145,287,7.749784418990857,12.400037892881155,1,3,1,14.955943636856507,13,15,0,2.0,0.05,13,14.955943636856507
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,288,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,289,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,signed,0.01,-35.07530955399104,-40.477293275340145,290,-4.040894154851944,-3.8676621351891316,2,3,2,2.911505255134661,14,15,1,2.0,0.05,14,2.911505255134661
0.3,signed,0.01,-33.856251969222924,-40.477293275340145,291,2.0543937689886342,5.757363102895385,1,3,1,7.878647347295753,13,15,0,2.0,0.05,13,7.878647347295753
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,292,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,293,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,signed,0.03,-36.93523129775922,-40.477293275340145,294,-13.34050287369287,-16.985502632713935,3,3,3,-5.747271044602997,15,15,1,2.0,0.05,15,-5.747271044602997
0.3,signed,0.03,-36.60985871296745,-40.477293275340145,295,-11.713639949733988,-15.180299839783906,3,3,3,-3.9165294533660355,15,15,0,2.0,0.05,15,-3.9165294533660355
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,296,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,297,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.3,signed,0.1,-37.59916005118709,-40.477293275340145,298,-16.660146640832213,-18.757130533739318,3,3,3,-10.183784057183132,15,15,1,2.0,0.05,15,-10.183784057183132
0.3,signed,0.1,-37.570038735189236,-40.477293275340145,299,-16.514540060842936,-18.68855116053726,3,3,3,-9.960045713673193,15,15,0,2.0,0.05,15,-9.960045713673193
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,300,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,301,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,signed,0.001,-24.22880863627626,-40.477293275340145,302,50.19161043372197,51.56357107958542,0,3,0,63.17530855721935,12,15,1,0.0,0.1,12,63.17530855721935
0.3,signed,0.001,-18.659613215511175,-40.477293275340145,303,78.03758753754738,75.66032382094237,0,3,0,100.51569679314079,12,15,0,0.0,0.1,12,100.51569679314079
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,304,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,305,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,signed,0.003,-24.336354610671837,-40.477293275340145,306,49.653880561744096,51.09861161112042,0,3,0,62.45373195602546,12,15,1,0.0,0.1,12,62.45373195602546
0.3,signed,0.003,-18.808684673121522,-40.477293275340145,307,77.29223024949567,75.01571219898551,0,3,0,99.51573086816839,12,15,0,0.0,0.1,12,99.51573086816839
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,308,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,309,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,signed,0.01,-25.455636439250497,-40.477293275340145,310,44.05747141885081,46.25951234863932,0,3,0,54.94387110769061,12,15,1,0.0,0.1,12,54.94387110769061
0.3,signed,0.01,-20.360141845977754,-40.477293275340145,311,69.5349443852145,68.30687016873831,0,3,0,89.10851292734432,12,15,0,0.0,0.1,12,89.10851292734432
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,312,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,313,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,signed,0.03,-30.805165804934123,-40.477293275340145,314,17.309824590432658,19.26582425817731,0,3,0,23.017229326754894,12,15,1,0.0,0.1,12,23.017229326754894
0.3,signed,0.03,-27.80953528321991,-40.477293275340145,315,32.28797719900373,36.084178143160095,0,3,0,39.15106321131277,12,15,0,0.0,0.1,12,39.15106321131277
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,316,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,317,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.3,signed,0.1,-36.778189292190596,-40.477293275340145,318,-12.555292845849705,-15.565723700224442,3,3,3,-4.798118642375582,15,15,1,0.0,0.1,15,-4.798118642375582
0.3,signed,0.1,-36.35145601809403,-40.477293275340145,319,-10.421626475366912,-13.736045668245334,3,3,3,-2.478530621277697,15,15,0,0.0,0.1,15,-2.478530621277697
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,320,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,321,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,signed,0.001,-28.119452087262257,-40.477293275340145,322,30.738393178791966,31.830510713018413,0,3,0,42.86552793919856,12,15,1,1.0,0.1,12,42.86552793919856
0.3,signed,0.001,-23.817088716388938,-40.477293275340145,323,52.250210033158595,49.42971534755956,0,3,0,73.749714372292,12,15,0,1.0,0.1,12,73.749714372292
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,324,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,325,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,signed,0.003,-28.274194693810294,-40.477293275340145,326,29.96468014605178,31.204317318729213,0,3,0,41.742231552793996,12,15,1,1.0,0.1,12,41.742231552793996
0.3,signed,0.003,-24.035039024842444,-40.477293275340145,327,51.160458490891045,48.5450186807022,0,3,0,72.17278044735318,12,15,0,1.0,0.1,12,72.17278044735318
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,328,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,329,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,signed,0.01,-29.7601995935379,-40.477293275340145,330,22.53465564741376,25.190740174984793,0,3,0,30.954781556787058,12,15,1,1.0,0.1,12,30.954781556787058
0.3,signed,0.01,-26.12803203551734,-40.477293275340145,331,40.69549343751657,40.048934717688354,0,3,0,57.028873578096785,12,15,0,1.0,0.1,12,57.028873578096785
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,332,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,nonpos,0.03,-37.668246127276035,-40.477293275340145,333,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,signed,0.03,-34.627896687092324,-40.477293275340145,334,-1.803829820358364,-3.7070002698846527,2,3,2,5.134473853364674,14,15,1,1.0,0.1,14,5.134473853364674
0.3,signed,0.03,-33.074660572783685,-40.477293275340145,335,5.9623507511848315,7.015789846516518,1,3,1,11.713100890349338,13,15,0,1.0,0.1,13,11.713100890349338
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,336,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.3,nonpos,0.1,-37.668246127276035,-40.477293275340145,337,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.3,signed,0.1,-37.38553774515984,-40.477293275340145,338,-15.592035110695926,-18.056656360424284,3,3,3,-8.62994205272165,15,15,1,1.0,0.1,15,-8.62994205272165
0.3,signed,0.1,-37.25603300809241,-40.477293275340145,339,-14.944511425358764,-17.565306198000343,3,3,3,-7.733499767562002,15,15,0,1.0,0.1,15,-7.733499767562002
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,340,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,341,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.3,signed,0.001,-31.30391816330007,-40.477293275340145,342,14.816062798602895,16.51408574950153,0,3,0,24.444802036773993,12,15,1,2.0,0.1,12,24.444802036773993
0.3,signed,0.001,-28.037310258138383,-40.477293275340145,343,31.149102324411363,29.088771104640475,0,3,0,49.42671202304017,12,15,0,2.0,0.1,12,49.42671202304017
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,344,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.3,nonpos,0.003,-37.668246127276035,-40.477293275340145,345,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.3,signed,0.003,-31.510628505990372,-40.477293275340145,346,13.782511085151405,15.745908652340269,0,3,0,22.812170928389676,12,15,1,2.0,0.1,12,22.812170928389676
0.3,signed,0.003,-28.335910672481372,-40.477293275340145,347,29.656100252696405,27.966964502873083,0,3,0,47.09153162542752,12,15,0,2.0,0.1,12,47.09153162542752
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,348,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.3,nonpos,0.01,-37.668246127276035,-40.477293275340145,349,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.3,signed,0.01,-33.230258426793945,-40.477293275340145,350,5.184361481133547,9.311667792940813,1,3,1,9.311833744370567,13,15,1,2.0,0.1,13,9.311833744370567
0.3,signed,0.01,-30.836735666721772,-40.477293275340145,351,17.15197528149443,18.570970096501902,0,3,0,27.53259450984311,12,15,0,2.0,0.1,12,27.53259450984311
