base_mae,basis_dim,coef,corr_mae,delta_pct,denominator,fit_start,group,lambda,locality,locality_factor,n_cal,nonharm,nuisance,response_rule,ridge,role,shrinkage,source_dot,source_full_norm,source_perp_norm,source_retention,test_curve,test_label,test_scale,train_scale,variant,win
0.001679822173746335,4,0.07883317335826752,0.001679822173746335,0.0,0.0021588825415218256,8000,extra_control,9.025353913540956,linear,0.0,500,1,mpl_ld4,observation_bracket,0.002,main_parameter_light_candidate,sample_size_ridge,0.00017019156165592726,0.34187450119553464,0.01260486182081445,0.0013593858914163763,constant_24000.csv,Constant 24k,400,400,observation_bracket_mplld_neff,0
0.004118245803084534,4,0.07883317335826752,0.004118245803084534,0.0,0.0021588825415218256,8000,extra_control,9.025353913540956,linear,0.0,500,1,mpl_ld4,observation_bracket,0.002,main_parameter_light_candidate,sample_size_ridge,0.00017019156165592726,0.34187450119553464,0.01260486182081445,0.0013593858914163763,constant_72000.csv,Constant 72k,400,400,observation_bracket_mplld_neff,0
0.003408385839825258,4,0.04735528061043357,0.0020778538464089435,-39.03701212080286,0.0021724689574154367,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010287787709586406,0.34163832611364137,0.013132743712394476,0.0014776710585123038,wsd_20000_24000.csv,WSD sharp,25,25,observation_bracket_mplld_neff_nolocality,1
0.0031360955249893426,4,0.04737830779412671,0.002087867918373361,-33.4246070715446,0.002172616531913509,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010293489476760635,0.341772334069947,0.013138361081714456,0.0014777758946908194,wsdld_20000_24000.csv,WSD linear,25,25,observation_bracket_mplld_neff_nolocality,1
0.004487187642230267,4,0.0186012135954047,0.0024836553507489863,-44.6500670626171,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_3.csv,WSD-con 3e-5,25,25,observation_bracket_mplld_neff_nolocality,1
0.002926482771138891,4,0.0186012135954047,0.00230631066406806,-21.191722472689644,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_9.csv,WSD-con 9e-5,25,25,observation_bracket_mplld_neff_nolocality,1
0.002504818961791151,4,0.0186012135954047,0.002274629954517116,-9.18984608410305,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_18.csv,WSD-con 18e-5,25,25,observation_bracket_mplld_neff_nolocality,1
0.004428106847791531,4,0.04738884761837541,0.005310194274059732,19.92019290835614,0.002172684106541106,8000,extra_control,9.02600304324791,none,1.0,500,0,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010296099604774261,0.34183367340520177,0.01314093248369788,0.001477823893045975,cosine_24000.csv,Cosine 24k,25,25,observation_bracket_mplld_neff_nolocality,0
0.003761619732988638,4,0.047393104006591434,0.003761619732988638,0.0,0.002172711400767273,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010297153739287033,0.34185844500004126,0.013141970962046482,0.0014778432790477976,constant_24000.csv,Constant 24k,25,25,observation_bracket_mplld_neff_nolocality,0
0.0015795124507172926,4,0.047393104006591434,0.0015795124507172926,0.0,0.002172711400767273,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010297153739287033,0.34185844500004126,0.013141970962046482,0.0014778432790477976,constant_72000.csv,Constant 72k,25,25,observation_bracket_mplld_neff_nolocality,0
0.0037480705220761528,4,0.04735528061043357,0.0021528539484640067,-42.56100743612782,0.0021724689574154367,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010287787709586406,0.34163832611364137,0.013132743712394476,0.0014776710585123038,wsd_20000_24000.csv,WSD sharp,100,25,observation_bracket_mplld_neff_nolocality,1
0.003248313740665229,4,0.04737830779412671,0.002109306130092472,-35.06458124145044,0.002172616531913509,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010293489476760635,0.341772334069947,0.013138361081714456,0.0014777758946908194,wsdld_20000_24000.csv,WSD linear,100,25,observation_bracket_mplld_neff_nolocality,1
0.0056693997340904675,4,0.0186012135954047,0.004098937174086869,-27.700684969526947,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_3.csv,WSD-con 3e-5,100,25,observation_bracket_mplld_neff_nolocality,1
0.004934623402238123,4,0.0186012135954047,0.004530769813579891,-8.184081250760933,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_9.csv,WSD-con 9e-5,100,25,observation_bracket_mplld_neff_nolocality,1
0.0013816404339982303,4,0.0186012135954047,0.0012257192903593693,-11.285218628674032,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_18.csv,WSD-con 18e-5,100,25,observation_bracket_mplld_neff_nolocality,1
0.0032781062167547585,4,0.04738884761837541,0.004114317005278202,25.508959540404106,0.002172684106541106,8000,extra_control,9.02600304324791,none,1.0,500,0,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010296099604774261,0.34183367340520177,0.01314093248369788,0.001477823893045975,cosine_24000.csv,Cosine 24k,100,25,observation_bracket_mplld_neff_nolocality,0
0.001848699219840022,4,0.047393104006591434,0.001848699219840022,0.0,0.002172711400767273,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010297153739287033,0.34185844500004126,0.013141970962046482,0.0014778432790477976,constant_24000.csv,Constant 24k,100,25,observation_bracket_mplld_neff_nolocality,0
0.004776169698442608,4,0.047393104006591434,0.004776169698442608,0.0,0.002172711400767273,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010297153739287033,0.34185844500004126,0.013141970962046482,0.0014778432790477976,constant_72000.csv,Constant 72k,100,25,observation_bracket_mplld_neff_nolocality,0
0.004701998914275349,4,0.04735528061043357,0.0031021663636285487,-34.02451978008079,0.0021724689574154367,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010287787709586406,0.34163832611364137,0.013132743712394476,0.0014776710585123038,wsd_20000_24000.csv,WSD sharp,400,25,observation_bracket_mplld_neff_nolocality,1
0.0038535563963712593,4,0.04737830779412671,0.002706199851958992,-29.773965303652684,0.002172616531913509,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010293489476760635,0.341772334069947,0.013138361081714456,0.0014777758946908194,wsdld_20000_24000.csv,WSD linear,400,25,observation_bracket_mplld_neff_nolocality,1
0.008173606778800102,4,0.0186012135954047,0.0064189601762293415,-21.467225547499925,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_3.csv,WSD-con 3e-5,400,25,observation_bracket_mplld_neff_nolocality,1
0.006687305974578527,4,0.0186012135954047,0.006304578602929,-5.723192165940172,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_9.csv,WSD-con 9e-5,400,25,observation_bracket_mplld_neff_nolocality,1
0.0025579541942073844,4,0.0186012135954047,0.0024772992463640547,-3.1531036805106605,0.0020400885888890905,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,3.7948123595473736e-05,0.1697216607782859,0.006331555013508949,0.0013917019116719191,wsdcon_18.csv,WSD-con 18e-5,400,25,observation_bracket_mplld_neff_nolocality,1
0.007134640765897494,4,0.04738884761837541,0.00900341520224268,26.19297169491204,0.002172684106541106,8000,extra_control,9.02600304324791,none,1.0,500,0,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010296099604774261,0.34183367340520177,0.01314093248369788,0.001477823893045975,cosine_24000.csv,Cosine 24k,400,25,observation_bracket_mplld_neff_nolocality,0
0.001679822173746335,4,0.047393104006591434,0.001679822173746335,0.0,0.002172711400767273,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010297153739287033,0.34185844500004126,0.013141970962046482,0.0014778432790477976,constant_24000.csv,Constant 24k,400,25,observation_bracket_mplld_neff_nolocality,0
0.004118245803084534,4,0.047393104006591434,0.004118245803084534,0.0,0.002172711400767273,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00010297153739287033,0.34185844500004126,0.013141970962046482,0.0014778432790477976,constant_72000.csv,Constant 72k,400,25,observation_bracket_mplld_neff_nolocality,0
0.003408385839825258,4,0.08189994784284672,0.0032459959336081346,-4.764422628438359,0.0021469828640467547,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.0001758377845849149,0.34163832611364137,0.012123648957585121,0.0012593125600914583,wsd_20000_24000.csv,WSD sharp,25,100,observation_bracket_mplld_neff_nolocality,1
0.0031360955249893426,4,0.08193941176606288,0.002735493897206155,-12.773897497415954,0.0021471105052341573,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017593297179562093,0.341772334069947,0.012128911955907562,0.0012594179484486092,wsdld_20000_24000.csv,WSD linear,25,100,observation_bracket_mplld_neff_nolocality,1
0.004487187642230267,4,0.03271892621544682,0.002578590282944353,-42.534378133054496,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_3.csv,WSD-con 3e-5,25,100,observation_bracket_mplld_neff_nolocality,1
0.002926482771138891,4,0.03271892621544682,0.0023678389199794946,-19.0892581589329,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_9.csv,WSD-con 9e-5,25,100,observation_bracket_mplld_neff_nolocality,1
0.002504818961791151,4,0.03271892621544682,0.0021547058655566748,-13.977580878105321,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_18.csv,WSD-con 18e-5,25,100,observation_bracket_mplld_neff_nolocality,1
0.004428106847791531,4,0.08195747501285224,0.006277596369186122,41.76704819841923,0.002147168953475683,8000,extra_control,9.02600304324791,none,1.0,500,0,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017597654585285537,0.34183367340520177,0.012131321176017186,0.0012594662017095595,cosine_24000.csv,Cosine 24k,25,100,observation_bracket_mplld_neff_nolocality,0
0.003761619732988638,4,0.08196476967207476,0.003761619732988638,0.0,0.002147192561639977,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017599414375641292,0.34185844500004126,0.012132294162275214,0.0012594856910377646,constant_24000.csv,Constant 24k,25,100,observation_bracket_mplld_neff_nolocality,0
0.0015795124507172926,4,0.08196476967207476,0.0015795124507172926,0.0,0.002147192561639977,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017599414375641292,0.34185844500004126,0.012132294162275214,0.0012594856910377646,constant_72000.csv,Constant 72k,25,100,observation_bracket_mplld_neff_nolocality,0
0.0037480705220761528,4,0.08189994784284672,0.0018834066841339659,-49.74996673513233,0.0021469828640467547,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.0001758377845849149,0.34163832611364137,0.012123648957585121,0.0012593125600914583,wsd_20000_24000.csv,WSD sharp,100,100,observation_bracket_mplld_neff_nolocality,1
0.003248313740665229,4,0.08193941176606288,0.0016390494736725017,-49.54152817341968,0.0021471105052341573,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017593297179562093,0.341772334069947,0.012128911955907562,0.0012594179484486092,wsdld_20000_24000.csv,WSD linear,100,100,observation_bracket_mplld_neff_nolocality,1
0.0056693997340904675,4,0.03271892621544682,0.003245220745718448,-42.759006280599245,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_3.csv,WSD-con 3e-5,100,100,observation_bracket_mplld_neff_nolocality,1
0.004934623402238123,4,0.03271892621544682,0.004449025150614375,-9.84063447280501,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_9.csv,WSD-con 9e-5,100,100,observation_bracket_mplld_neff_nolocality,1
0.0013816404339982303,4,0.03271892621544682,0.0012048413440084672,-12.796317018468894,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_18.csv,WSD-con 18e-5,100,100,observation_bracket_mplld_neff_nolocality,1
0.0032781062167547585,4,0.08195747501285224,0.005146308921922052,56.99030420731048,0.002147168953475683,8000,extra_control,9.02600304324791,none,1.0,500,0,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017597654585285537,0.34183367340520177,0.012131321176017186,0.0012594662017095595,cosine_24000.csv,Cosine 24k,100,100,observation_bracket_mplld_neff_nolocality,0
0.001848699219840022,4,0.08196476967207476,0.001848699219840022,0.0,0.002147192561639977,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017599414375641292,0.34185844500004126,0.012132294162275214,0.0012594856910377646,constant_24000.csv,Constant 24k,100,100,observation_bracket_mplld_neff_nolocality,0
0.004776169698442608,4,0.08196476967207476,0.004776169698442608,0.0,0.002147192561639977,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017599414375641292,0.34185844500004126,0.012132294162275214,0.0012594856910377646,constant_72000.csv,Constant 72k,100,100,observation_bracket_mplld_neff_nolocality,0
0.004701998914275349,4,0.08189994784284672,0.0021327168841428316,-54.642335674134955,0.0021469828640467547,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.0001758377845849149,0.34163832611364137,0.012123648957585121,0.0012593125600914583,wsd_20000_24000.csv,WSD sharp,400,100,observation_bracket_mplld_neff_nolocality,1
0.0038535563963712593,4,0.08193941176606288,0.0019476820988203645,-49.45754263115445,0.0021471105052341573,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017593297179562093,0.341772334069947,0.012128911955907562,0.0012594179484486092,wsdld_20000_24000.csv,WSD linear,400,100,observation_bracket_mplld_neff_nolocality,1
0.008173606778800102,4,0.03271892621544682,0.005151107391892807,-36.9787716574127,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_3.csv,WSD-con 3e-5,400,100,observation_bracket_mplld_neff_nolocality,1
0.006687305974578527,4,0.03271892621544682,0.006058456170153715,-9.40363439052071,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_9.csv,WSD-con 9e-5,400,100,observation_bracket_mplld_neff_nolocality,1
0.0025579541942073844,4,0.03271892621544682,0.0024358611355594674,-4.773074471951178,0.0020340057005119217,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.655048243684779e-05,0.1697216607782859,0.00583144068922264,0.0011805304133082875,wsdcon_18.csv,WSD-con 18e-5,400,100,observation_bracket_mplld_neff_nolocality,1
0.007134640765897494,4,0.08195747501285224,0.010366625544358944,45.299895040404124,0.002147168953475683,8000,extra_control,9.02600304324791,none,1.0,500,0,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017597654585285537,0.34183367340520177,0.012131321176017186,0.0012594662017095595,cosine_24000.csv,Cosine 24k,400,100,observation_bracket_mplld_neff_nolocality,0
0.001679822173746335,4,0.08196476967207476,0.001679822173746335,0.0,0.002147192561639977,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017599414375641292,0.34185844500004126,0.012132294162275214,0.0012594856910377646,constant_24000.csv,Constant 24k,400,100,observation_bracket_mplld_neff_nolocality,0
0.004118245803084534,4,0.08196476967207476,0.004118245803084534,0.0,0.002147192561639977,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017599414375641292,0.34185844500004126,0.012132294162275214,0.0012594856910377646,constant_72000.csv,Constant 72k,400,100,observation_bracket_mplld_neff_nolocality,0
0.003408385839825258,4,0.07877182557247302,0.0031400017222429563,-7.874229333028248,0.002158656368343973,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017004130291809952,0.3416543580606147,0.012595886961384384,0.0013592006680934836,wsd_20000_24000.csv,WSD sharp,25,400,observation_bracket_mplld_neff_nolocality,1
0.0031360955249893426,4,0.07880917466977902,0.0026602860868600474,-15.172032686437763,0.002158794038417391,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017013277644971383,0.34178838077740026,0.012601350658456856,0.0013593134197573322,wsdld_20000_24000.csv,WSD linear,25,400,observation_bracket_mplld_neff_nolocality,1
0.004487187642230267,4,0.031783300219353904,0.0024506623669853234,-45.38533793591769,0.002036467402997324,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.472565485639192e-05,0.16972427165544524,0.006038824637073331,0.0012659510960544888,wsdcon_3.csv,WSD-con 3e-5,25,400,observation_bracket_mplld_neff_nolocality,1
0.002926482771138891,4,0.031783300219353904,0.0023465115182627447,-19.818030661101083,0.002036467402997324,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.472565485639192e-05,0.16972427165544524,0.006038824637073331,0.0012659510960544888,wsdcon_9.csv,WSD-con 9e-5,25,400,observation_bracket_mplld_neff_nolocality,1
0.002504818961791151,4,0.031783300219353904,0.0021584052306508005,-13.829890959170799,0.002036467402997324,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.472565485639192e-05,0.16972427165544524,0.006038824637073331,0.0012659510960544888,wsdcon_18.csv,WSD-con 18e-5,25,400,observation_bracket_mplld_neff_nolocality,1
0.004428106847791531,4,0.07882626972788319,0.006182069253830627,39.60975799203818,0.0021588570786442236,8000,extra_control,9.02600304324791,none,1.0,500,0,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.0001701746503851595,0.34184972687100396,0.012603851738425974,0.001359365041869413,cosine_24000.csv,Cosine 24k,25,400,observation_bracket_mplld_neff_nolocality,0
0.003761619732988638,4,0.07883317335826752,0.003761619732988638,0.0,0.0021588825415218256,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017019156165592726,0.34187450119553464,0.01260486182081445,0.0013593858914163763,constant_24000.csv,Constant 24k,25,400,observation_bracket_mplld_neff_nolocality,0
0.0015795124507172926,4,0.07883317335826752,0.0015795124507172926,0.0,0.0021588825415218256,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017019156165592726,0.34187450119553464,0.01260486182081445,0.0013593858914163763,constant_72000.csv,Constant 72k,25,400,observation_bracket_mplld_neff_nolocality,0
0.0037480705220761528,4,0.07877182557247302,0.0017792508118530418,-52.52888649311036,0.002158656368343973,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017004130291809952,0.3416543580606147,0.012595886961384384,0.0013592006680934836,wsd_20000_24000.csv,WSD sharp,100,400,observation_bracket_mplld_neff_nolocality,1
0.003248313740665229,4,0.07880917466977902,0.0016036505270573516,-50.631291953684965,0.002158794038417391,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017013277644971383,0.34178838077740026,0.012601350658456856,0.0013593134197573322,wsdld_20000_24000.csv,WSD linear,100,400,observation_bracket_mplld_neff_nolocality,1
0.0056693997340904675,4,0.031783300219353904,0.003285503820634984,-42.04847118330647,0.002036467402997324,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.472565485639192e-05,0.16972427165544524,0.006038824637073331,0.0012659510960544888,wsdcon_3.csv,WSD-con 3e-5,100,400,observation_bracket_mplld_neff_nolocality,1
0.004934623402238123,4,0.031783300219353904,0.004421438712981517,-10.399672830632788,0.002036467402997324,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.472565485639192e-05,0.16972427165544524,0.006038824637073331,0.0012659510960544888,wsdcon_9.csv,WSD-con 9e-5,100,400,observation_bracket_mplld_neff_nolocality,1
0.0013816404339982303,4,0.031783300219353904,0.0012006660134496487,-13.098517971486457,0.002036467402997324,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.472565485639192e-05,0.16972427165544524,0.006038824637073331,0.0012659510960544888,wsdcon_18.csv,WSD-con 18e-5,100,400,observation_bracket_mplld_neff_nolocality,1
0.0032781062167547585,4,0.07882626972788319,0.005041450335067427,53.79154919691207,0.0021588570786442236,8000,extra_control,9.02600304324791,none,1.0,500,0,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.0001701746503851595,0.34184972687100396,0.012603851738425974,0.001359365041869413,cosine_24000.csv,Cosine 24k,100,400,observation_bracket_mplld_neff_nolocality,0
0.001848699219840022,4,0.07883317335826752,0.001848699219840022,0.0,0.0021588825415218256,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017019156165592726,0.34187450119553464,0.01260486182081445,0.0013593858914163763,constant_24000.csv,Constant 24k,100,400,observation_bracket_mplld_neff_nolocality,0
0.004776169698442608,4,0.07883317335826752,0.004776169698442608,0.0,0.0021588825415218256,8000,extra_control,9.025353913540956,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017019156165592726,0.34187450119553464,0.01260486182081445,0.0013593858914163763,constant_72000.csv,Constant 72k,100,400,observation_bracket_mplld_neff_nolocality,0
0.004701998914275349,4,0.07877182557247302,0.0021944454428318954,-53.329520426524944,0.002158656368343973,8000,core_wsd,9.031125300869606,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017004130291809952,0.3416543580606147,0.012595886961384384,0.0013592006680934836,wsd_20000_24000.csv,WSD sharp,400,400,observation_bracket_mplld_neff_nolocality,1
0.0038535563963712593,4,0.07880917466977902,0.002004504986742334,-47.98298557068228,0.002158794038417391,8000,core_wsd,9.02761081624502,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,0.00017013277644971383,0.34178838077740026,0.012601350658456856,0.0013593134197573322,wsdld_20000_24000.csv,WSD linear,400,400,observation_bracket_mplld_neff_nolocality,1
0.008173606778800102,4,0.031783300219353904,0.005233453951382069,-35.97130259610619,0.002036467402997324,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.472565485639192e-05,0.16972427165544524,0.006038824637073331,0.0012659510960544888,wsdcon_3.csv,WSD-con 3e-5,400,400,observation_bracket_mplld_neff_nolocality,1
0.006687305974578527,4,0.031783300219353904,0.0060741550821926315,-9.168877492921057,0.002036467402997324,8000,core_wsd,18.05070782708191,none,1.0,500,1,mpl_ld4,observation_bracket,0.002,wsd_core_without_boundary_term,sample_size_ridge,6.472565485639192e-05,0.16972427165544524,0.006038824637073331,0.0012659510960544888,wsdcon_9.csv,WSD-con 9e-5,400,400,observation_bracket_mplld_neff_nolocality,1
