config_id,curvature_lambda,curvature_mode,curvature_tau,mean_delta,mean_step_curvature_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_curvature,signed_curvature_coef,wins,worst_delta
571,20.0,diff_drop,0.2,-33.35222912769662,5.698698235681452e-07,0.06914721450860023,-29.5084918638418,15,15,0,1,15,-13.156670479408028
572,20.0,diff_drop,0.5,-33.35221911119608,9.117917177711747e-08,0.0691472145145065,-29.5084918638418,15,15,1,0,15,-13.156636036022263
573,20.0,diff_drop,0.5,-33.35221911119608,9.117917177711747e-08,0.0691472145145065,-29.5084918638418,15,15,1,1,15,-13.156636036022263
574,20.0,diff_drop,0.5,-33.35221911119608,9.117917177711747e-08,0.0691472145145065,-29.5084918638418,15,15,0,0,15,-13.156636036022263
575,20.0,diff_drop,0.5,-33.35221911119608,9.117917177711747e-08,0.0691472145145065,-29.5084918638418,15,15,0,1,15,-13.156636036022263
576,20.0,neg_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
577,20.0,neg_diff_drop,0.001,-33.565206571421896,-0.02279471896582353,0.06914693326463743,-29.5084918638418,15,15,1,1,15,-14.301719197291296
578,20.0,neg_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
579,20.0,neg_diff_drop,0.001,-33.565206571421896,-0.02279471896582353,0.06914693326463743,-29.5084918638418,15,15,0,1,15,-14.301719197291296
580,20.0,neg_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
581,20.0,neg_diff_drop,0.003,-33.40521454126035,-0.0025327538582989185,0.06914718326543091,-29.5084918638418,15,15,1,1,15,-13.33886954794007
582,20.0,neg_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
583,20.0,neg_diff_drop,0.003,-33.40521454126035,-0.0025327538582989185,0.06914718326543091,-29.5084918638418,15,15,0,1,15,-13.33886954794007
584,20.0,neg_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
585,20.0,neg_diff_drop,0.01,-33.356986965276555,-0.0002279479220478539,0.06914721170311253,-29.5084918638418,15,15,1,1,15,-13.173031087293651
586,20.0,neg_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
587,20.0,neg_diff_drop,0.01,-33.356986965276555,-0.0002279479220478539,0.06914721170311253,-29.5084918638418,15,15,0,1,15,-13.173031087293651
588,20.0,neg_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
589,20.0,neg_diff_drop,0.03,-33.352747176860525,-2.5327547624862673e-05,0.0691472142031294,-29.5084918638418,15,15,1,1,15,-13.158451876754018
590,20.0,neg_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
591,20.0,neg_diff_drop,0.03,-33.352747176860525,-2.5327547624862673e-05,0.0691472142031294,-29.5084918638418,15,15,0,1,15,-13.158451876754018
592,20.0,neg_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
593,20.0,neg_diff_drop,0.05,-33.35240799377661,-9.117917165993473e-06,0.06914721440313075,-29.5084918638418,15,15,1,1,15,-13.157285539874541
594,20.0,neg_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
595,20.0,neg_diff_drop,0.05,-33.35240799377661,-9.117917165993473e-06,0.06914721440313075,-29.5084918638418,15,15,0,1,15,-13.157285539874541
596,20.0,neg_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
597,20.0,neg_diff_drop,0.1,-33.3522649009126,-2.2794792937177386e-06,0.06914721448750633,-29.5084918638418,15,15,1,1,15,-13.156793491501661
598,20.0,neg_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
599,20.0,neg_diff_drop,0.1,-33.3522649009126,-2.2794792937177386e-06,0.06914721448750633,-29.5084918638418,15,15,0,1,15,-13.156793491501661
600,20.0,neg_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
601,20.0,neg_diff_drop,0.2,-33.35222912769662,-5.698698235681452e-07,0.06914721450860023,-29.5084918638418,15,15,1,1,15,-13.156670479408028
602,20.0,neg_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
603,20.0,neg_diff_drop,0.2,-33.35222912769662,-5.698698235681452e-07,0.06914721450860023,-29.5084918638418,15,15,0,1,15,-13.156670479408028
604,20.0,neg_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
605,20.0,neg_diff_drop,0.5,-33.35221911119608,-9.117917177711747e-08,0.0691472145145065,-29.5084918638418,15,15,1,1,15,-13.156636036022263
606,20.0,neg_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
607,20.0,neg_diff_drop,0.5,-33.35221911119608,-9.117917177711747e-08,0.0691472145145065,-29.5084918638418,15,15,0,1,15,-13.156636036022263
608,20.0,abs_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
609,20.0,abs_diff_drop,0.001,-20.581837342600434,-0.02590024207932195,0.06914690064763175,-17.792886161938515,15,15,1,1,15,-5.072446129607455
610,20.0,abs_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
611,20.0,abs_diff_drop,0.001,-20.581837342600434,-0.02590024207932195,0.06914690064763175,-17.792886161938515,15,15,0,1,15,-5.072446129607455
612,20.0,abs_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
613,20.0,abs_diff_drop,0.003,-33.32259425386877,-0.0028778135206933638,0.06914717964130213,-29.5084918638418,15,15,1,1,15,-12.25838411882484
614,20.0,abs_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
615,20.0,abs_diff_drop,0.003,-33.32259425386877,-0.0028778135206933638,0.06914717964130213,-29.5084918638418,15,15,0,1,15,-12.25838411882484
616,20.0,abs_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
617,20.0,abs_diff_drop,0.01,-33.36434056699776,-0.00025900330741558225,0.06914721137694077,-29.5084918638418,15,15,1,1,15,-13.075787365005676
618,20.0,abs_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
619,20.0,abs_diff_drop,0.01,-33.36434056699776,-0.00025900330741558225,0.06914721137694077,-29.5084918638418,15,15,0,1,15,-13.075787365005676
620,20.0,abs_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
621,20.0,abs_diff_drop,0.03,-33.35375474375306,-2.877814615292271e-05,0.0691472141668881,-29.5084918638418,15,15,1,1,15,-13.147647018393283
622,20.0,abs_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
623,20.0,abs_diff_drop,0.03,-33.35375474375306,-2.877814615292271e-05,0.0691472141668881,-29.5084918638418,15,15,0,1,15,-13.147647018393283
624,20.0,abs_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
625,20.0,abs_diff_drop,0.05,-33.352809044123156,-1.0360132640526486e-05,0.06914721439008388,-29.5084918638418,15,15,1,1,15,-13.153395790855004
626,20.0,abs_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
627,20.0,abs_diff_drop,0.05,-33.352809044123156,-1.0360132640526486e-05,0.06914721439008388,-29.5084918638418,15,15,0,1,15,-13.153395790855004
628,20.0,abs_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
629,20.0,abs_diff_drop,0.1,-33.352365163499385,-2.5900331628183655e-06,0.06914721448424462,-29.5084918638418,15,15,1,1,15,-13.155821054245765
630,20.0,abs_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
631,20.0,abs_diff_drop,0.1,-33.352365163499385,-2.5900331628183655e-06,0.06914721448424462,-29.5084918638418,15,15,0,1,15,-13.155821054245765
632,20.0,abs_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
633,20.0,abs_diff_drop,0.2,-33.35225419334325,-6.475082908725128e-07,0.0691472145077848,-29.5084918638418,15,15,1,1,15,-13.156427370094537
634,20.0,abs_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
635,20.0,abs_diff_drop,0.2,-33.35225419334325,-6.475082908725128e-07,0.0691472145077848,-29.5084918638418,15,15,0,1,15,-13.156427370094537
636,20.0,abs_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
637,20.0,abs_diff_drop,0.5,-33.35222312169955,-1.0360132654712496e-07,0.06914721451437604,-29.5084918638418,15,15,1,1,15,-13.156597138531879
638,20.0,abs_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
639,20.0,abs_diff_drop,0.5,-33.35222312169955,-1.0360132654712496e-07,0.06914721451437604,-29.5084918638418,15,15,0,1,15,-13.156597138531879
640,30.0,signed_d2_lr,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
641,30.0,signed_d2_lr,0.001,-33.67674309736159,-0.015506215923771586,0.06914708696656997,-29.5084918638418,15,15,1,1,15,-14.272320319948795
642,30.0,signed_d2_lr,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
643,30.0,signed_d2_lr,0.001,-33.67674309736159,-0.015506215923771586,0.06914708696656997,-29.5084918638418,15,15,0,1,15,-14.272320319948795
644,30.0,signed_d2_lr,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
645,30.0,signed_d2_lr,0.003,-33.388275683944045,-0.001722915168221668,0.06914720034349474,-29.5084918638418,15,15,1,1,15,-13.280595289498908
646,30.0,signed_d2_lr,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
647,30.0,signed_d2_lr,0.003,-33.388275683944045,-0.001722915168221668,0.06914720034349474,-29.5084918638418,15,15,0,1,15,-13.280595289498908
648,30.0,signed_d2_lr,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
649,30.0,signed_d2_lr,0.01,-33.35546246704122,-0.00015506238856136386,0.06914721324013902,-29.5084918638418,15,15,1,1,15,-13.167786400334759
650,30.0,signed_d2_lr,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
651,30.0,signed_d2_lr,0.01,-33.35546246704122,-0.00015506238856136386,0.06914721324013902,-29.5084918638418,15,15,0,1,15,-13.167786400334759
652,30.0,signed_d2_lr,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
653,30.0,signed_d2_lr,0.03,-33.352577788157156,-1.7229154513376622e-05,0.06914721437391012,-29.5084918638418,15,15,1,1,15,-13.157869133722478
654,30.0,signed_d2_lr,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
655,30.0,signed_d2_lr,0.03,-33.352577788157156,-1.7229154513376622e-05,0.06914721437391012,-29.5084918638418,15,15,0,1,15,-13.157869133722478
656,30.0,signed_d2_lr,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
657,30.0,signed_d2_lr,0.05,-33.3523470138431,-6.202495631404464e-06,0.06914721446461182,-29.5084918638418,15,15,1,1,15,-13.157075752382086
658,30.0,signed_d2_lr,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
659,30.0,signed_d2_lr,0.05,-33.3523470138431,-6.202495631404464e-06,0.06914721446461182,-29.5084918638418,15,15,0,1,15,-13.157075752382086
660,30.0,signed_d2_lr,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
661,30.0,signed_d2_lr,0.1,-33.3522496559293,-1.5506239085460376e-06,0.06914721450287659,-29.5084918638418,15,15,1,1,15,-13.15674104462895
662,30.0,signed_d2_lr,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
663,30.0,signed_d2_lr,0.1,-33.3522496559293,-1.5506239085460376e-06,0.06914721450287659,-29.5084918638418,15,15,0,1,15,-13.15674104462895
664,30.0,signed_d2_lr,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
665,30.0,signed_d2_lr,0.2,-33.35222531645071,-3.876559771799419e-07,0.0691472145124428,-29.5084918638418,15,15,1,1,15,-13.156657367690606
666,30.0,signed_d2_lr,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
667,30.0,signed_d2_lr,0.2,-33.35222531645071,-3.876559771799419e-07,0.0691472145124428,-29.5084918638418,15,15,0,1,15,-13.156657367690606
668,30.0,signed_d2_lr,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
669,30.0,signed_d2_lr,0.5,-33.35221850139676,-6.202495635073649e-08,0.06914721451512132,-29.5084918638418,15,15,1,1,15,-13.156633938147444
670,30.0,signed_d2_lr,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
671,30.0,signed_d2_lr,0.5,-33.35221850139676,-6.202495635073649e-08,0.06914721451512132,-29.5084918638418,15,15,0,1,15,-13.156633938147444
672,30.0,diff_drop,0.001,-33.67742240460806,0.015506215923771586,0.06914708696656997,-29.5084918638418,15,15,1,0,15,-14.273967180468016
673,30.0,diff_drop,0.001,-33.67742240460806,0.015506215923771586,0.06914708696656997,-29.5084918638418,15,15,1,1,15,-14.273967180468016
674,30.0,diff_drop,0.001,-33.67742240460806,0.015506215923771586,0.06914708696656997,-29.5084918638418,15,15,0,0,15,-14.273967180468016
675,30.0,diff_drop,0.001,-33.67742240460806,0.015506215923771586,0.06914708696656997,-29.5084918638418,15,15,0,1,15,-14.273967180468016
676,30.0,diff_drop,0.003,-33.38835116262725,0.001722915168221668,0.06914720034349474,-29.5084918638418,15,15,1,0,15,-13.280778274244264
677,30.0,diff_drop,0.003,-33.38835116262725,0.001722915168221668,0.06914720034349474,-29.5084918638418,15,15,1,1,15,-13.280778274244264
678,30.0,diff_drop,0.003,-33.38835116262725,0.001722915168221668,0.06914720034349474,-29.5084918638418,15,15,0,0,15,-13.280778274244264
679,30.0,diff_drop,0.003,-33.38835116262725,0.001722915168221668,0.06914720034349474,-29.5084918638418,15,15,0,1,15,-13.280778274244264
680,30.0,diff_drop,0.01,-33.35546926012371,0.00015506238856136386,0.06914721324013902,-29.5084918638418,15,15,1,0,15,-13.167802868964085
681,30.0,diff_drop,0.01,-33.35546926012371,0.00015506238856136386,0.06914721324013902,-29.5084918638418,15,15,1,1,15,-13.167802868964085
682,30.0,diff_drop,0.01,-33.35546926012371,0.00015506238856136386,0.06914721324013902,-29.5084918638418,15,15,0,0,15,-13.167802868964085
683,30.0,diff_drop,0.01,-33.35546926012371,0.00015506238856136386,0.06914721324013902,-29.5084918638418,15,15,0,1,15,-13.167802868964085
684,30.0,diff_drop,0.03,-33.35257854294408,1.7229154513376622e-05,0.06914721437391012,-29.5084918638418,15,15,1,0,15,-13.157870963570106
685,30.0,diff_drop,0.03,-33.35257854294408,1.7229154513376622e-05,0.06914721437391012,-29.5084918638418,15,15,1,1,15,-13.157870963570106
686,30.0,diff_drop,0.03,-33.35257854294408,1.7229154513376622e-05,0.06914721437391012,-29.5084918638418,15,15,0,0,15,-13.157870963570106
687,30.0,diff_drop,0.03,-33.35257854294408,1.7229154513376622e-05,0.06914721437391012,-29.5084918638418,15,15,0,1,15,-13.157870963570106
688,30.0,diff_drop,0.05,-33.35234728556638,6.202495631404464e-06,0.06914721446461182,-29.5084918638418,15,15,1,0,15,-13.157076411127221
689,30.0,diff_drop,0.05,-33.35234728556638,6.202495631404464e-06,0.06914721446461182,-29.5084918638418,15,15,1,1,15,-13.157076411127221
690,30.0,diff_drop,0.05,-33.35234728556638,6.202495631404464e-06,0.06914721446461182,-29.5084918638418,15,15,0,0,15,-13.157076411127221
691,30.0,diff_drop,0.05,-33.35234728556638,6.202495631404464e-06,0.06914721446461182,-29.5084918638418,15,15,0,1,15,-13.157076411127221
692,30.0,diff_drop,0.1,-33.35224972386012,1.5506239085460376e-06,0.06914721450287659,-29.5084918638418,15,15,1,0,15,-13.156741209315037
693,30.0,diff_drop,0.1,-33.35224972386012,1.5506239085460376e-06,0.06914721450287659,-29.5084918638418,15,15,1,1,15,-13.156741209315037
694,30.0,diff_drop,0.1,-33.35224972386012,1.5506239085460376e-06,0.06914721450287659,-29.5084918638418,15,15,0,0,15,-13.156741209315037
695,30.0,diff_drop,0.1,-33.35224972386012,1.5506239085460376e-06,0.06914721450287659,-29.5084918638418,15,15,0,1,15,-13.156741209315037
696,30.0,diff_drop,0.2,-33.352225333433424,3.876559771799419e-07,0.0691472145124428,-29.5084918638418,15,15,1,0,15,-13.156657408861994
697,30.0,diff_drop,0.2,-33.352225333433424,3.876559771799419e-07,0.0691472145124428,-29.5084918638418,15,15,1,1,15,-13.156657408861994
698,30.0,diff_drop,0.2,-33.352225333433424,3.876559771799419e-07,0.0691472145124428,-29.5084918638418,15,15,0,0,15,-13.156657408861994
699,30.0,diff_drop,0.2,-33.352225333433424,3.876559771799419e-07,0.0691472145124428,-29.5084918638418,15,15,0,1,15,-13.156657408861994
700,30.0,diff_drop,0.5,-33.35221850411402,6.202495635073649e-08,0.06914721451512132,-29.5084918638418,15,15,1,0,15,-13.156633944734718
701,30.0,diff_drop,0.5,-33.35221850411402,6.202495635073649e-08,0.06914721451512132,-29.5084918638418,15,15,1,1,15,-13.156633944734718
702,30.0,diff_drop,0.5,-33.35221850411402,6.202495635073649e-08,0.06914721451512132,-29.5084918638418,15,15,0,0,15,-13.156633944734718
703,30.0,diff_drop,0.5,-33.35221850411402,6.202495635073649e-08,0.06914721451512132,-29.5084918638418,15,15,0,1,15,-13.156633944734718
704,30.0,neg_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
705,30.0,neg_diff_drop,0.001,-33.67742240460806,-0.015506215923771586,0.06914708696656997,-29.5084918638418,15,15,1,1,15,-14.273967180468016
706,30.0,neg_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
707,30.0,neg_diff_drop,0.001,-33.67742240460806,-0.015506215923771586,0.06914708696656997,-29.5084918638418,15,15,0,1,15,-14.273967180468016
708,30.0,neg_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
709,30.0,neg_diff_drop,0.003,-33.38835116262725,-0.001722915168221668,0.06914720034349474,-29.5084918638418,15,15,1,1,15,-13.280778274244264
710,30.0,neg_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
711,30.0,neg_diff_drop,0.003,-33.38835116262725,-0.001722915168221668,0.06914720034349474,-29.5084918638418,15,15,0,1,15,-13.280778274244264
712,30.0,neg_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
713,30.0,neg_diff_drop,0.01,-33.35546926012371,-0.00015506238856136386,0.06914721324013902,-29.5084918638418,15,15,1,1,15,-13.167802868964085
714,30.0,neg_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
715,30.0,neg_diff_drop,0.01,-33.35546926012371,-0.00015506238856136386,0.06914721324013902,-29.5084918638418,15,15,0,1,15,-13.167802868964085
716,30.0,neg_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
717,30.0,neg_diff_drop,0.03,-33.35257854294408,-1.7229154513376622e-05,0.06914721437391012,-29.5084918638418,15,15,1,1,15,-13.157870963570106
718,30.0,neg_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
719,30.0,neg_diff_drop,0.03,-33.35257854294408,-1.7229154513376622e-05,0.06914721437391012,-29.5084918638418,15,15,0,1,15,-13.157870963570106
720,30.0,neg_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
721,30.0,neg_diff_drop,0.05,-33.35234728556638,-6.202495631404464e-06,0.06914721446461182,-29.5084918638418,15,15,1,1,15,-13.157076411127221
722,30.0,neg_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
723,30.0,neg_diff_drop,0.05,-33.35234728556638,-6.202495631404464e-06,0.06914721446461182,-29.5084918638418,15,15,0,1,15,-13.157076411127221
724,30.0,neg_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
725,30.0,neg_diff_drop,0.1,-33.35224972386012,-1.5506239085460376e-06,0.06914721450287659,-29.5084918638418,15,15,1,1,15,-13.156741209315037
726,30.0,neg_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
727,30.0,neg_diff_drop,0.1,-33.35224972386012,-1.5506239085460376e-06,0.06914721450287659,-29.5084918638418,15,15,0,1,15,-13.156741209315037
728,30.0,neg_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
729,30.0,neg_diff_drop,0.2,-33.352225333433424,-3.876559771799419e-07,0.0691472145124428,-29.5084918638418,15,15,1,1,15,-13.156657408861994
730,30.0,neg_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
731,30.0,neg_diff_drop,0.2,-33.352225333433424,-3.876559771799419e-07,0.0691472145124428,-29.5084918638418,15,15,0,1,15,-13.156657408861994
732,30.0,neg_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
733,30.0,neg_diff_drop,0.5,-33.35221850411402,-6.202495635073649e-08,0.06914721451512132,-29.5084918638418,15,15,1,1,15,-13.156633944734718
734,30.0,neg_diff_drop,0.5,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
735,30.0,neg_diff_drop,0.5,-33.35221850411402,-6.202495635073649e-08,0.06914721451512132,-29.5084918638418,15,15,0,1,15,-13.156633944734718
736,30.0,abs_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
737,30.0,abs_diff_drop,0.001,-28.75945710065245,-0.017577594356231883,0.06914707251698261,-29.5084918638418,15,15,1,1,15,-9.415911346284378
738,30.0,abs_diff_drop,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
739,30.0,abs_diff_drop,0.001,-28.75945710065245,-0.017577594356231883,0.06914707251698261,-29.5084918638418,15,15,0,1,15,-9.415911346284378
740,30.0,abs_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
741,30.0,abs_diff_drop,0.003,-33.349205996404926,-0.001953068796900297,0.06914719873798159,-29.5084918638418,15,15,1,1,15,-12.740993540504618
742,30.0,abs_diff_drop,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
743,30.0,abs_diff_drop,0.003,-33.349205996404926,-0.001953068796900297,0.06914719873798159,-29.5084918638418,15,15,0,1,15,-12.740993540504618
744,30.0,abs_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
745,30.0,abs_diff_drop,0.01,-33.355637971911726,-0.0001757762199491241,0.0691472130956428,-29.5084918638418,15,15,1,1,15,-13.119222235227356
746,30.0,abs_diff_drop,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
747,30.0,abs_diff_drop,0.01,-33.355637971911726,-0.0001757762199491241,0.0691472130956428,-29.5084918638418,15,15,0,1,15,-13.119222235227356
748,30.0,abs_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
749,30.0,abs_diff_drop,0.03,-33.35269097922027,-1.9530691381190618e-05,0.06914721435785498,-29.5084918638418,15,15,1,1,15,-13.152473115301754
750,30.0,abs_diff_drop,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
751,30.0,abs_diff_drop,0.03,-33.35269097922027,-1.9530691381190618e-05,0.06914721435785498,-29.5084918638418,15,15,0,1,15,-13.152473115301754
752,30.0,abs_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
753,30.0,abs_diff_drop,0.05,-33.35238776262589,-7.031048905169713e-06,0.06914721445883196,-29.5084918638418,15,15,1,1,15,-13.155133185748614
754,30.0,abs_diff_drop,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
755,30.0,abs_diff_drop,0.05,-33.35238776262589,-7.031048905169713e-06,0.06914721445883196,-29.5084918638418,15,15,0,1,15,-13.155133185748614
756,30.0,abs_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
757,30.0,abs_diff_drop,0.1,-33.35225984312486,-1.7577622271299656e-06,0.06914721450143163,-29.5084918638418,15,15,1,1,15,-13.156255402969897
758,30.0,abs_diff_drop,0.1,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
759,30.0,abs_diff_drop,0.1,-33.35225984312486,-1.7577622271299656e-06,0.06914721450143163,-29.5084918638418,15,15,0,1,15,-13.156255402969897
760,30.0,abs_diff_drop,0.2,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
