base_mae,channel,config_id,corr_mae,curvature_coef,curvature_lambda,curvature_mode,curvature_tau,delta_pct,primary_coef,raw_primary,scale,shrink,shrink_curvature,signed_curvature_coef,source_dot,source_full_l2,source_l2,source_retention,step_curvature_coef,step_curvature_shrunk,step_curvature_signed_coef,step_curvature_tau,step_primary_coef,step_primary_retention,step_primary_shrink,target_retention,test_curve,test_label,train_curve,win
0.0036178807709199698,smooth,9,0.0024668551420834305,0.0,4.0,signed_d2_lr,0.01,-31.81491325220902,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,1,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.32237714656014427,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.007928074250295227,step,9,0.003667811734527706,-0.0008403729481050585,4.0,signed_d2_lr,0.01,-53.73641039763064,0.06853562120281609,,100,,1,1,,,,,-0.0008403729481050585,1,1,0.01,0.06853562120281609,0.023466326347483815,1.0,0.42330835775343306,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.0062566970131816045,step,9,0.004605904963541368,-0.0008403729481050585,4.0,signed_d2_lr,0.01,-26.38440132488994,0.06853562120281609,,100,,1,1,,,,,-0.0008403729481050585,1,1,0.01,0.06853562120281609,0.023466326347483815,1.0,0.730624464800127,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.0026712241180200675,step,9,0.0020386777116513754,-0.0008403729481050585,4.0,signed_d2_lr,0.01,-23.680020036564375,0.06853562120281609,,100,,1,1,,,,,-0.0008403729481050585,1,1,0.01,0.06853562120281609,0.023466326347483815,1.0,0.8546564986602042,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.007276453411883992,smooth,9,0.004408231249596974,0.0,4.0,signed_d2_lr,0.01,-39.417859222497086,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,1,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.26545908515575306,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.006065618893503333,smooth,9,0.004143952764348088,0.0,4.0,signed_d2_lr,0.01,-31.681286986452008,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,1,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.31973859000646515,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.015378430871178581,step,9,0.005734513399144367,-0.001120762390433348,4.0,signed_d2_lr,0.01,-62.71067284314631,0.09120645144040869,,400,,1,1,,,,,-0.001120762390433348,1,1,0.01,0.09120645144040869,0.023577859368402006,1.0,0.42331042766527255,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.009032886016726277,step,9,0.006434372979651822,-0.001120762390433348,4.0,signed_d2_lr,0.01,-28.76725148820394,0.09120645144040869,,400,,1,1,,,,,-0.001120762390433348,1,1,0.01,0.09120645144040869,0.023577859368402006,1.0,0.7306267871229979,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004868849724276598,step,9,0.004066721101904244,-0.001120762390433348,4.0,signed_d2_lr,0.01,-16.474704864536182,0.09120645144040869,,400,,1,1,,,,,-0.001120762390433348,1,1,0.01,0.09120645144040869,0.023577859368402006,1.0,0.854658281733307,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004303325702859985,smooth,11,0.0030334791879569334,0.0,4.0,signed_d2_lr,0.01,-29.5084918638418,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,0,1,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2662406679882105,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.003860602372604268,smooth,11,0.0032089091801266964,0.0,4.0,signed_d2_lr,0.01,-16.880609023662686,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,0,1,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.3198517221283153,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.008591406057766149,step,11,0.004147651129286658,-0.0006060975045820732,4.0,signed_d2_lr,0.01,-51.72325575814899,0.047699444518959,,25,,0,1,,,,,-0.0006060975045820732,0,1,0.01,0.047699444518959,0.023466326347483815,1.0,0.3884443720840805,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.006052212378600692,step,11,0.0044101702295704925,-0.0006060975045820732,4.0,signed_d2_lr,0.01,-27.13127111725464,0.047699444518959,,25,,0,1,,,,,-0.0006060975045820732,0,1,0.01,0.047699444518959,0.023466326347483815,1.0,0.697908569091014,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004134387912738256,step,11,0.00358792605135468,-0.0006060975045820732,4.0,signed_d2_lr,0.01,-13.217479175089009,0.047699444518959,,25,,0,1,,,,,-0.0006060975045820732,0,1,0.01,0.047699444518959,0.023466326347483815,1.0,0.8345847740508351,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004344890305179187,smooth,11,0.002284463283822057,0.0,4.0,signed_d2_lr,0.01,-47.42184213260951,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,0,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2686449951276333,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.0036178807709199698,smooth,11,0.0024668551420834305,0.0,4.0,signed_d2_lr,0.01,-31.81491325220902,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,0,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.32237714656014427,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.007928074250295227,step,11,0.003667811734527706,-0.0008403729481050585,4.0,signed_d2_lr,0.01,-53.73641039763064,0.06853562120281609,,100,,0,1,,,,,-0.0008403729481050585,0,1,0.01,0.06853562120281609,0.023466326347483815,1.0,0.42330835775343306,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.0062566970131816045,step,11,0.004605904963541368,-0.0008403729481050585,4.0,signed_d2_lr,0.01,-26.38440132488994,0.06853562120281609,,100,,0,1,,,,,-0.0008403729481050585,0,1,0.01,0.06853562120281609,0.023466326347483815,1.0,0.730624464800127,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.0026712241180200675,step,11,0.0020386777116513754,-0.0008403729481050585,4.0,signed_d2_lr,0.01,-23.680020036564375,0.06853562120281609,,100,,0,1,,,,,-0.0008403729481050585,0,1,0.01,0.06853562120281609,0.023466326347483815,1.0,0.8546564986602042,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.007276453411883992,smooth,11,0.004408231249596974,0.0,4.0,signed_d2_lr,0.01,-39.417859222497086,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,0,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.26545908515575306,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.006065618893503333,smooth,11,0.004143952764348088,0.0,4.0,signed_d2_lr,0.01,-31.681286986452008,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,0,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.31973859000646515,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.015378430871178581,step,11,0.005734513399144367,-0.001120762390433348,4.0,signed_d2_lr,0.01,-62.71067284314631,0.09120645144040869,,400,,0,1,,,,,-0.001120762390433348,0,1,0.01,0.09120645144040869,0.023577859368402006,1.0,0.42331042766527255,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.009032886016726277,step,11,0.006434372979651822,-0.001120762390433348,4.0,signed_d2_lr,0.01,-28.76725148820394,0.09120645144040869,,400,,0,1,,,,,-0.001120762390433348,0,1,0.01,0.09120645144040869,0.023577859368402006,1.0,0.7306267871229979,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004868849724276598,step,11,0.004066721101904244,-0.001120762390433348,4.0,signed_d2_lr,0.01,-16.474704864536182,0.09120645144040869,,400,,0,1,,,,,-0.001120762390433348,0,1,0.01,0.09120645144040869,0.023577859368402006,1.0,0.854658281733307,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004303325702859985,smooth,13,0.0030334791879569334,0.0,4.0,signed_d2_lr,0.03,-29.5084918638418,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,1,1,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2662406679882105,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.003860602372604268,smooth,13,0.0032089091801266964,0.0,4.0,signed_d2_lr,0.03,-16.880609023662686,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,1,1,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.3198517221283153,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.008591406057766149,step,13,0.004152757157165787,-6.734419497696814e-05,4.0,signed_d2_lr,0.03,-51.663823951005924,0.04769947102294538,,25,,1,1,,,,,-6.734419497696814e-05,1,1,0.03,0.04769947102294538,0.023466326347483815,1.0,0.3875214944482418,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.006052212378600692,step,13,0.0044141219103998285,-6.734419497696814e-05,4.0,signed_d2_lr,0.03,-27.065977955314246,0.04769947102294538,,25,,1,1,,,,,-6.734419497696814e-05,1,1,0.03,0.04769947102294538,0.023466326347483815,1.0,0.6967989530108527,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004134387912738256,step,13,0.003590162284687986,-6.734419497696814e-05,4.0,signed_d2_lr,0.03,-13.16339055591479,0.04769947102294538,,25,,1,1,,,,,-6.734419497696814e-05,1,1,0.03,0.04769947102294538,0.023466326347483815,1.0,0.8337150104862043,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004344890305179187,smooth,13,0.002284463283822057,0.0,4.0,signed_d2_lr,0.03,-47.42184213260951,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,1,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2686449951276333,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.0036178807709199698,smooth,13,0.0024668551420834305,0.0,4.0,signed_d2_lr,0.03,-31.81491325220902,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,1,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.32237714656014427,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.007928074250295227,step,13,0.0036740127286925767,-9.337481055887274e-05,4.0,signed_d2_lr,0.03,-53.6581947557345,0.06853565795141348,,100,,1,1,,,,,-9.337481055887274e-05,1,1,0.03,0.06853565795141348,0.023466326347483815,1.0,0.42245868821779986,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.0062566970131816045,step,13,0.004610735071516845,-9.337481055887274e-05,4.0,signed_d2_lr,0.03,-26.307202317725288,0.06853565795141348,,100,,1,1,,,,,-9.337481055887274e-05,1,1,0.03,0.06853565795141348,0.023466326347483815,1.0,0.7296664293801399,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.0026712241180200675,step,13,0.0020414272528083356,-9.337481055887274e-05,4.0,signed_d2_lr,0.03,-23.577088158313806,0.06853565795141348,,100,,1,1,,,,,-9.337481055887274e-05,1,1,0.03,0.06853565795141348,0.023466326347483815,1.0,0.8539172062255973,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.007276453411883992,smooth,13,0.004408231249596974,0.0,4.0,signed_d2_lr,0.03,-39.417859222497086,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,1,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.26545908515575306,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.006065618893503333,smooth,13,0.004143952764348088,0.0,4.0,signed_d2_lr,0.03,-31.681286986452008,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,1,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.31973859000646515,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.015378430871178581,step,13,0.005726270434226594,-0.00012452920586400313,4.0,signed_d2_lr,0.03,-62.76427366228593,0.09120650052978428,,400,,1,1,,,,,-0.00012452920586400313,1,1,0.03,0.09120650052978428,0.023577859368402006,1.0,0.4224589146988505,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.009032886016726277,step,13,0.0064279729527148815,-0.00012452920586400313,4.0,signed_d2_lr,0.03,-28.838104003392207,0.09120650052978428,,400,,1,1,,,,,-0.00012452920586400313,1,1,0.03,0.09120650052978428,0.023577859368402006,1.0,0.7296666860235518,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004868849724276598,step,13,0.0040630604321232906,-0.00012452920586400313,4.0,signed_d2_lr,0.03,-16.54989038038198,0.09120650052978428,,400,,1,1,,,,,-0.00012452920586400313,1,1,0.03,0.09120650052978428,0.023577859368402006,1.0,0.8539174052740492,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004303325702859985,smooth,15,0.0030334791879569334,0.0,4.0,signed_d2_lr,0.03,-29.5084918638418,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,0,1,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2662406679882105,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.003860602372604268,smooth,15,0.0032089091801266964,0.0,4.0,signed_d2_lr,0.03,-16.880609023662686,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,0,1,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.3198517221283153,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.008591406057766149,step,15,0.004152757157165787,-6.734419497696814e-05,4.0,signed_d2_lr,0.03,-51.663823951005924,0.04769947102294538,,25,,0,1,,,,,-6.734419497696814e-05,0,1,0.03,0.04769947102294538,0.023466326347483815,1.0,0.3875214944482418,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.006052212378600692,step,15,0.0044141219103998285,-6.734419497696814e-05,4.0,signed_d2_lr,0.03,-27.065977955314246,0.04769947102294538,,25,,0,1,,,,,-6.734419497696814e-05,0,1,0.03,0.04769947102294538,0.023466326347483815,1.0,0.6967989530108527,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004134387912738256,step,15,0.003590162284687986,-6.734419497696814e-05,4.0,signed_d2_lr,0.03,-13.16339055591479,0.04769947102294538,,25,,0,1,,,,,-6.734419497696814e-05,0,1,0.03,0.04769947102294538,0.023466326347483815,1.0,0.8337150104862043,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004344890305179187,smooth,15,0.002284463283822057,0.0,4.0,signed_d2_lr,0.03,-47.42184213260951,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,0,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2686449951276333,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.0036178807709199698,smooth,15,0.0024668551420834305,0.0,4.0,signed_d2_lr,0.03,-31.81491325220902,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,0,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.32237714656014427,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.007928074250295227,step,15,0.0036740127286925767,-9.337481055887274e-05,4.0,signed_d2_lr,0.03,-53.6581947557345,0.06853565795141348,,100,,0,1,,,,,-9.337481055887274e-05,0,1,0.03,0.06853565795141348,0.023466326347483815,1.0,0.42245868821779986,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.0062566970131816045,step,15,0.004610735071516845,-9.337481055887274e-05,4.0,signed_d2_lr,0.03,-26.307202317725288,0.06853565795141348,,100,,0,1,,,,,-9.337481055887274e-05,0,1,0.03,0.06853565795141348,0.023466326347483815,1.0,0.7296664293801399,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.0026712241180200675,step,15,0.0020414272528083356,-9.337481055887274e-05,4.0,signed_d2_lr,0.03,-23.577088158313806,0.06853565795141348,,100,,0,1,,,,,-9.337481055887274e-05,0,1,0.03,0.06853565795141348,0.023466326347483815,1.0,0.8539172062255973,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.007276453411883992,smooth,15,0.004408231249596974,0.0,4.0,signed_d2_lr,0.03,-39.417859222497086,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,0,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.26545908515575306,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.006065618893503333,smooth,15,0.004143952764348088,0.0,4.0,signed_d2_lr,0.03,-31.681286986452008,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,0,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.31973859000646515,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.015378430871178581,step,15,0.005726270434226594,-0.00012452920586400313,4.0,signed_d2_lr,0.03,-62.76427366228593,0.09120650052978428,,400,,0,1,,,,,-0.00012452920586400313,0,1,0.03,0.09120650052978428,0.023577859368402006,1.0,0.4224589146988505,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.009032886016726277,step,15,0.0064279729527148815,-0.00012452920586400313,4.0,signed_d2_lr,0.03,-28.838104003392207,0.09120650052978428,,400,,0,1,,,,,-0.00012452920586400313,0,1,0.03,0.09120650052978428,0.023577859368402006,1.0,0.7296666860235518,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004868849724276598,step,15,0.0040630604321232906,-0.00012452920586400313,4.0,signed_d2_lr,0.03,-16.54989038038198,0.09120650052978428,,400,,0,1,,,,,-0.00012452920586400313,0,1,0.03,0.09120650052978428,0.023577859368402006,1.0,0.8539174052740492,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004303325702859985,smooth,36,0.0030334791879569334,0.0,4.0,diff_drop,0.003,-29.5084918638418,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,1,0,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2662406679882105,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.003860602372604268,smooth,36,0.0032089091801266964,0.0,4.0,diff_drop,0.003,-16.880609023662686,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,1,0,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.3198517221283153,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.008591406057766149,step,36,0.004089349444799581,0.00673380239552843,4.0,diff_drop,0.003,-52.40186044863939,0.04769914303981627,,25,,1,0,,,,,0.00673380239552843,1,0,0.003,0.04769914303981627,0.023466326347483815,1.0,0.39991342697602195,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.006052212378600692,step,36,0.004364998808981338,0.00673380239552843,4.0,diff_drop,0.003,-27.87763323681395,0.04769914303981627,,25,,1,0,,,,,0.00673380239552843,1,0,0.003,0.04769914303981627,0.023466326347483815,1.0,0.7108402273861724,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004134387912738256,step,36,0.003562266149354494,0.00673380239552843,4.0,diff_drop,0.003,-13.83812490407652,0.04769914303981627,,25,,1,0,,,,,0.00673380239552843,1,0,0.003,0.04769914303981627,0.023466326347483815,1.0,0.8441201326715909,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004344890305179187,smooth,36,0.002284463283822057,0.0,4.0,diff_drop,0.003,-47.42184213260951,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,1,0,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2686449951276333,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.0036178807709199698,smooth,36,0.0024668551420834305,0.0,4.0,diff_drop,0.003,-31.81491325220902,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,1,0,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.32237714656014427,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.007928074250295227,step,36,0.0035972993627146573,0.009338064269956507,4.0,diff_drop,0.003,-54.62581139952491,0.06853520312186456,,100,,1,0,,,,,0.009338064269956507,1,0,0.003,0.06853520312186456,0.023466326347483815,1.0,0.43383068128556335,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.0062566970131816045,step,36,0.0045509882346557035,0.009338064269956507,4.0,diff_drop,0.003,-27.262128483004933,0.06853520312186456,,100,,1,0,,,,,0.009338064269956507,1,0,0.003,0.06853520312186456,0.023466326347483815,1.0,0.7417843207482832,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.0026712241180200675,step,36,0.0020074295823741097,0.009338064269956507,4.0,diff_drop,0.003,-24.84982563492155,0.06853520312186456,,100,,1,0,,,,,0.009338064269956507,1,0,0.003,0.06853520312186456,0.023466326347483815,1.0,0.8627734279839078,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.007276453411883992,smooth,36,0.004408231249596974,0.0,4.0,diff_drop,0.003,-39.417859222497086,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,1,0,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.26545908515575306,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.006065618893503333,smooth,36,0.004143952764348088,0.0,4.0,diff_drop,0.003,-31.681286986452008,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,1,0,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.31973859000646515,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.015378430871178581,step,36,0.005828537314528018,0.012452692769700659,4.0,diff_drop,0.003,-62.099271613909934,0.09120589301163863,,400,,1,0,,,,,0.012452692769700659,1,0,0.003,0.09120589301163863,0.023577859368402006,1.0,0.4338562710746298,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.009032886016726277,step,36,0.006507432713724505,0.012452692769700659,4.0,diff_drop,0.003,-27.958432092748286,0.09120589301163863,,400,,1,0,,,,,0.012452692769700659,1,0,0.003,0.09120589301163863,0.023577859368402006,1.0,0.741810048267137,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004868849724276598,step,36,0.0041086212611259245,0.012452692769700659,4.0,diff_drop,0.003,-15.614128720385311,0.09120589301163863,,400,,1,0,,,,,0.012452692769700659,1,0,0.003,0.09120589301163863,0.023577859368402006,1.0,0.8627912128087927,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004303325702859985,smooth,37,0.0030334791879569334,0.0,4.0,diff_drop,0.003,-29.5084918638418,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,1,1,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2662406679882105,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.003860602372604268,smooth,37,0.0032089091801266964,0.0,4.0,diff_drop,0.003,-16.880609023662686,0.02420899317439569,0.0968940283985493,25,0.8333333333333334,1,1,0.0007039472648428884,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.3198517221283153,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.008591406057766149,step,37,0.004089349444799581,0.00673380239552843,4.0,diff_drop,0.003,-52.40186044863939,0.04769914303981627,,25,,1,1,,,,,0.00673380239552843,1,1,0.003,0.04769914303981627,0.023466326347483815,1.0,0.39991342697602195,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.006052212378600692,step,37,0.004364998808981338,0.00673380239552843,4.0,diff_drop,0.003,-27.87763323681395,0.04769914303981627,,25,,1,1,,,,,0.00673380239552843,1,1,0.003,0.04769914303981627,0.023466326347483815,1.0,0.7108402273861724,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.004134387912738256,step,37,0.003562266149354494,0.00673380239552843,4.0,diff_drop,0.003,-13.83812490407652,0.04769914303981627,,25,,1,1,,,,,0.00673380239552843,1,1,0.003,0.04769914303981627,0.023466326347483815,1.0,0.8441201326715909,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.004344890305179187,smooth,37,0.002284463283822057,0.0,4.0,diff_drop,0.003,-47.42184213260951,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,1,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.2686449951276333,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.0036178807709199698,smooth,37,0.0024668551420834305,0.0,4.0,diff_drop,0.003,-31.81491325220902,0.03800463456838331,0.1521096773673382,100,0.8333333333333334,1,1,0.0011050958775130778,0.5896991271299976,0.004765125379526772,0.008080604430802071,,,,,,,,0.32237714656014427,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.007928074250295227,step,37,0.0035972993627146573,0.009338064269956507,4.0,diff_drop,0.003,-54.62581139952491,0.06853520312186456,,100,,1,1,,,,,0.009338064269956507,1,1,0.003,0.06853520312186456,0.023466326347483815,1.0,0.43383068128556335,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.0062566970131816045,step,37,0.0045509882346557035,0.009338064269956507,4.0,diff_drop,0.003,-27.262128483004933,0.06853520312186456,,100,,1,1,,,,,0.009338064269956507,1,1,0.003,0.06853520312186456,0.023466326347483815,1.0,0.7417843207482832,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
0.0026712241180200675,step,37,0.0020074295823741097,0.009338064269956507,4.0,diff_drop,0.003,-24.84982563492155,0.06853520312186456,,100,,1,1,,,,,0.009338064269956507,1,1,0.003,0.06853520312186456,0.023466326347483815,1.0,0.8627734279839078,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,1
0.007276453411883992,smooth,37,0.004408231249596974,0.0,4.0,diff_drop,0.003,-39.417859222497086,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,1,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.26545908515575306,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,1
0.006065618893503333,smooth,37,0.004143952764348088,0.0,4.0,diff_drop,0.003,-31.681286986452008,0.04898284995669083,0.1957823530568876,400,0.8333333333333334,1,1,0.0014276798997615988,0.5898288261410543,0.004792178674279005,0.008124693914388277,,,,,,,,0.31973859000646515,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,1
0.015378430871178581,step,37,0.005828537314528018,0.012452692769700659,4.0,diff_drop,0.003,-62.099271613909934,0.09120589301163863,,400,,1,1,,,,,0.012452692769700659,1,1,0.003,0.09120589301163863,0.023577859368402006,1.0,0.4338562710746298,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,1
0.009032886016726277,step,37,0.006507432713724505,0.012452692769700659,4.0,diff_drop,0.003,-27.958432092748286,0.09120589301163863,,400,,1,1,,,,,0.012452692769700659,1,1,0.003,0.09120589301163863,0.023577859368402006,1.0,0.741810048267137,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,1
